,traffic criminals,fraud,theft,assault
sun,"47,698","20,814","25,466","25,865"
mon,"51,459","52,740","26,239","19,966"
tue,"53,605","51,876","25,671","20,766"
wed,"54,509","51,225","26,061","20,981"
thu,"54,846","51,654","26,098","21,080"
fri,"58,103","52,039","28,156","22,045"
sat,"57,134","24,124","29,266","26,494"
