범죄중분류,일,월,화,수,목,금,토,
교통범죄," 47,698 "," 51,459 "," 53,605 "," 54,509 "," 54,846 "," 58,103 "," 57,134 ",
사기," 20,814 "," 52,740 "," 51,876 "," 51,225 "," 51,654 "," 52,039 "," 24,124 ",
절도," 25,466 "," 26,239 "," 25,671 "," 26,061 "," 26,098 "," 28,156 "," 29,266 ",
폭행," 25,865 "," 19,966 "," 20,766 "," 20,981 "," 21,080 "," 22,045 "," 26,494 ",
